id, orig-N, orig-M, orig-time, basic-N, basic-M, basic-time, known-N, known-M, known-time, all_dom-N, all_dom-M, all_dom-time, fast_dom-N, fast_dom-M, fast_dom-time, dom12-N, dom12-M, dom12-time, dom3-N, dom3-M, dom3-time, dom4-N, dom4-M, dom4-time, dom5-N, dom5-M, dom5-time, dom_nca-N, dom_nca-M, dom_nca-time, dom_nca_full-N, dom_nca_full-M, dom_nca_full-time, dom_mixed-N, dom_mixed-M, dom_mixed-time, dom_mixed_full-N, dom_mixed_full-M, dom_mixed_full-time
e_168, 65502, 550435, 0.00, 62564, 534652, 0.09, 52174, 374537, 1.36, 43439, 263785, 11.56, 43459, 264138, 18.15, 51030, 359338, 23.00, 43450, 264042, 30.75, 43459, 264138, 39.15, 43450, 264042, 46.51, 43451, 264122, 52.69, 43450, 264042, 60.37, 43681, 266715, 67.41, 43450, 264042, 74.93
e_169, 131072, 604300, 0.00, 55678, 192082, 0.81, 55132, 190090, 1.35, 55478, 191292, 1.99, 55368, 190838, 2.44, 55334, 190812, 2.86, 55268, 190498, 3.88, 55374, 190896, 4.36, 55379, 190954, 5.14, 55389, 191032, 6.14, 55218, 190286, 6.76, 55478, 191330, 7.44, 55527, 191540, 8.20
e_170, 131063, 573737, 0.00, 123213, 531438, 0.15, 48226, 172342, 1.48, 34282, 104389, 4.95, 34282, 104389, 7.89, 48226, 172342, 9.57, 34282, 104389, 12.25, 34282, 104389, 14.74, 34282, 104389, 17.52, 34282, 104389, 20.47, 34282, 104389, 23.45, 34282, 104389, 26.44, 34282, 104389, 29.31
e_171, 131072, 604042, 0.00, 54819, 187950, 0.67, 54584, 187106, 1.21, 54701, 187542, 2.01, 54626, 187252, 2.50, 54741, 187682, 3.16, 54684, 187434, 3.80, 54679, 187418, 4.23, 54625, 187302, 4.69, 54676, 187408, 5.28, 54613, 187216, 5.80, 54628, 187256, 6.43, 54624, 187220, 6.98
e_172, 4096, 67676, 0.00, 4091, 67650, 0.00, 4027, 63480, 0.03, 3540, 49143, 0.20, 3540, 49143, 0.35, 4015, 63255, 0.46, 3540, 49143, 0.70, 3540, 49143, 0.94, 3540, 49143, 1.19, 3540, 49143, 1.42, 3540, 49143, 1.58, 3540, 49150, 1.73, 3540, 49143, 1.89
e_173, 1024, 23175, 0.00, 1024, 23175, 0.00, 1017, 21012, 0.01, 992, 19959, 0.07, 992, 19980, 0.10, 1014, 20828, 0.12, 992, 19980, 0.16, 992, 19980, 0.19, 992, 19980, 0.23, 992, 19993, 0.25, 992, 19980, 0.29, 992, 19992, 0.32, 992, 19980, 0.35
e_174, 1010, 2048, 0.00, 236, 868, 0.00, 235, 870, 0.00, 235, 870, 0.32, 235, 870, 0.32, 235, 870, 0.32, 235, 870, 0.33, 235, 870, 0.33, 235, 870, 0.34, 235, 870, 0.34, 235, 870, 0.35, 235, 870, 0.36, 235, 870, 0.37
e_175, 2043, 22520, 0.00, 1962, 22087, 0.00, 1839, 18320, 0.05, 1683, 14974, 0.76, 1705, 16147, 0.94, 1743, 16830, 1.19, 1703, 16102, 1.49, 1705, 16147, 1.69, 1703, 16102, 1.88, 1703, 16153, 2.04, 1703, 16102, 2.24, 1703, 16124, 2.42, 1703, 16102, 2.65
e_176, 4096, 66372, 0.00, 4096, 66372, 0.01, 4043, 62465, 0.04, 3617, 49798, 0.33, 3617, 49798, 0.58, 4034, 62205, 0.71, 3617, 49798, 0.87, 3617, 49798, 1.07, 3617, 49798, 1.32, 3617, 49798, 1.57, 3617, 49798, 1.83, 3617, 49807, 2.07, 3617, 49798, 2.33
e_177, 32766, 320320, 0.00, 15207, 78726, 0.28, 15207, 78726, 0.52, 15207, 78726, 0.91, 15207, 78726, 1.21, 15207, 78726, 1.43, 15207, 78726, 1.65, 15207, 78726, 1.88, 15207, 78726, 2.20, 15207, 78726, 2.50, 15207, 78726, 2.71, 15207, 78726, 2.96, 15207, 78726, 3.27
e_178, 4096, 66408, 0.00, 4096, 66408, 0.01, 4059, 62771, 0.05, 3562, 47917, 0.32, 3562, 47917, 0.53, 4052, 62497, 0.61, 3562, 47917, 0.77, 3562, 47917, 0.92, 3562, 47917, 1.12, 3562, 47917, 1.34, 3562, 47917, 1.57, 3562, 47925, 1.77, 3562, 47917, 2.01
e_179, 2048, 27346, 0.00, 2027, 27248, 0.00, 1976, 23241, 0.04, 1864, 20693, 0.15, 1864, 20699, 0.23, 1949, 22572, 0.30, 1864, 20699, 0.39, 1864, 20699, 0.48, 1864, 20699, 0.61, 1864, 20717, 0.74, 1864, 20699, 0.86, 1865, 20740, 0.93, 1864, 20699, 1.02
e_180, 32765, 320832, 0.00, 14949, 77906, 0.36, 14949, 77906, 0.55, 14949, 77906, 0.79, 14949, 77906, 0.99, 14949, 77906, 1.19, 14949, 77906, 1.39, 14949, 77906, 1.60, 14949, 77906, 1.82, 14949, 77906, 2.00, 14949, 77906, 2.24, 14949, 77906, 2.53, 14949, 77906, 2.80
e_181, 32767, 321088, 0.00, 15090, 78324, 0.25, 15090, 78324, 0.42, 15090, 78324, 0.67, 15090, 78324, 0.85, 15090, 78324, 1.11, 15090, 78324, 1.39, 15085, 78298, 1.68, 15090, 78324, 1.97, 15090, 78324, 2.24, 15085, 78298, 2.54, 15090, 78324, 2.82, 15090, 78324, 3.08
e_182, 1002, 2048, 0.00, 240, 877, 0.00, 240, 876, 0.00, 240, 876, 0.11, 240, 876, 0.11, 240, 876, 0.11, 240, 876, 0.11, 240, 876, 0.11, 240, 876, 0.11, 240, 876, 0.11, 240, 876, 0.12, 240, 876, 0.12, 240, 876, 0.12
e_183, 1024, 5471, 0.00, 549, 3678, 0.00, 548, 3650, 0.00, 548, 3636, 5.39, 548, 3650, 5.39, 548, 3650, 5.40, 548, 3650, 5.42, 548, 3650, 5.42, 548, 3650, 5.43, 548, 3650, 5.44, 548, 3650, 5.45, 548, 3650, 5.46, 548, 3650, 5.47
e_184, 131065, 1315170, 0.00, 129909, 1308043, 0.13, 121996, 1113877, 2.13, 100715, 746203, 21.87, 100723, 746277, 39.80, 121319, 1100650, 47.22, 100723, 746277, 65.42, 100723, 746277, 82.54, 100723, 746277, 102.50, 100723, 746277, 120.13, 100723, 746277, 137.89, 100855, 748460, 154.48, 100723, 746277, 173.25
e_185, 4096, 62879, 0.00, 4090, 62825, 0.01, 4016, 56236, 0.06, 3764, 49129, 0.40, 3764, 49131, 0.64, 4001, 55758, 0.81, 3764, 49131, 0.98, 3764, 49131, 1.15, 3764, 49131, 1.30, 3764, 49131, 1.44, 3764, 49131, 1.60, 3765, 49184, 1.75, 3764, 49131, 1.94
e_186, 2047, 23928, 0.00, 1973, 23543, 0.00, 1845, 19433, 0.04, 1733, 16698, 0.60, 1746, 17631, 0.83, 1784, 18267, 1.02, 1738, 17474, 1.27, 1746, 17631, 1.50, 1738, 17474, 1.77, 1738, 17546, 2.03, 1738, 17474, 2.29, 1738, 17490, 2.54, 1738, 17474, 2.93
e_187, 1024, 3632, 0.00, 427, 2073, 0.00, 424, 2012, 0.00, 424, 2010, 0.73, 424, 2012, 0.73, 424, 2012, 0.73, 424, 2012, 0.74, 424, 2012, 0.74, 424, 2012, 0.75, 424, 2012, 0.75, 424, 2012, 0.75, 424, 2012, 0.76, 424, 2012, 0.76
e_188, 4096, 62913, 0.00, 4092, 62899, 0.00, 4053, 56642, 0.04, 3777, 49284, 0.29, 3777, 49284, 0.51, 4019, 55787, 0.63, 3777, 49284, 0.85, 3777, 49284, 1.07, 3777, 49284, 1.30, 3777, 49287, 1.50, 3777, 49284, 1.73, 3782, 49365, 1.93, 3777, 49284, 2.15
e_189, 999, 2048, 0.00, 243, 855, 0.00, 243, 855, 0.00, 243, 855, 0.03, 243, 855, 0.03, 243, 855, 0.03, 243, 855, 0.03, 243, 855, 0.03, 243, 855, 0.03, 243, 855, 0.03, 243, 855, 0.03, 243, 855, 0.03, 243, 855, 0.03
e_190, 2048, 7005, 0.00, 649, 3189, 0.00, 647, 3155, 0.00, 646, 3140, 0.42, 647, 3155, 0.42, 647, 3155, 0.43, 647, 3155, 0.43, 647, 3155, 0.44, 647, 3155, 0.44, 647, 3155, 0.45, 647, 3155, 0.45, 647, 3155, 0.46, 647, 3155, 0.46
e_191, 2005, 4143, 0.00, 511, 1871, 0.00, 511, 1871, 0.00, 511, 1871, 0.02, 511, 1871, 0.02, 511, 1871, 0.02, 511, 1871, 0.02, 511, 1871, 0.03, 511, 1871, 0.03, 511, 1871, 0.03, 511, 1871, 0.03, 511, 1871, 0.03, 511, 1871, 0.03
e_192, 2048, 7307, 0.00, 812, 4093, 0.00, 812, 4084, 0.00, 812, 4080, 0.14, 812, 4084, 0.15, 812, 4084, 0.16, 812, 4084, 0.17, 812, 4084, 0.18, 812, 4084, 0.18, 812, 4084, 0.19, 812, 4084, 0.20, 812, 4084, 0.21, 812, 4084, 0.22
e_193, 1024, 17144, 0.00, 1005, 17001, 0.00, 994, 15983, 0.03, 985, 15639, 0.41, 986, 15815, 0.47, 990, 15881, 0.52, 987, 15839, 0.59, 986, 15815, 0.68, 986, 15815, 0.78, 986, 15817, 0.86, 986, 15815, 0.96, 986, 15817, 1.04, 986, 15815, 1.14
e_194, 2048, 15440, 0.00, 1522, 13090, 0.00, 1522, 13055, 0.01, 1522, 13052, 0.35, 1522, 13055, 0.36, 1522, 13055, 0.38, 1522, 13055, 0.39, 1522, 13055, 0.40, 1522, 13055, 0.42, 1522, 13055, 0.43, 1522, 13055, 0.44, 1522, 13055, 0.45, 1522, 13055, 0.47
e_195, 1024, 32768, 0.00, 1024, 32768, 0.00, 1024, 32768, 0.01, 1024, 32768, 0.10, 1024, 32768, 0.13, 1024, 32768, 0.15, 1024, 32768, 0.17, 1024, 32768, 0.20, 1024, 32768, 0.22, 1024, 32768, 0.24, 1024, 32768, 0.26, 1024, 32768, 0.29, 1024, 32768, 0.31
e_196, 1024, 16384, 0.00, 1024, 16384, 0.00, 1024, 16384, 0.01, 1024, 16384, 0.11, 1024, 16384, 0.13, 1024, 16384, 0.15, 1024, 16384, 0.17, 1024, 16384, 0.19, 1024, 16384, 0.22, 1024, 16384, 0.23, 1024, 16384, 0.25, 1024, 16384, 0.27, 1024, 16384, 0.29
e_197, 4096, 93346, 0.00, 4085, 93276, 0.01, 4078, 90123, 0.12, 4071, 89394, 2.84, 4071, 89828, 3.21, 4074, 89925, 3.50, 4071, 89828, 3.84, 4071, 89828, 4.20, 4071, 89828, 4.58, 4071, 89832, 4.82, 4071, 89828, 5.06, 4071, 89828, 5.30, 4071, 89828, 5.54
e_198, 8192, 230662, 0.00, 8192, 230662, 0.01, 8182, 219681, 0.30, 8150, 217112, 3.41, 8156, 218605, 4.54, 8164, 218843, 6.03, 8150, 218422, 7.45, 8156, 218605, 8.55, 8150, 218422, 10.37, 8150, 218507, 11.84, 8150, 218422, 13.58, 8150, 218424, 15.17, 8150, 218422, 16.90
e_199, 16384, 559996, 0.00, 16384, 559996, 0.02, 16384, 533425, 0.19, 16154, 519032, 2.25, 16154, 519037, 3.77, 16364, 532190, 4.91, 16154, 519037, 6.83, 16154, 519037, 8.15, 16154, 519037, 9.59, 16154, 519050, 10.78, 16154, 519037, 12.14, 16156, 519151, 13.32, 16154, 519037, 15.13
e_200, 32767, 503421, 0.00, 32464, 500904, 0.04, 32302, 470067, 1.02, 32136, 461679, 16.58, 32168, 466578, 21.43, 32196, 467258, 26.37, 32170, 466678, 31.08, 32168, 466578, 36.56, 32156, 466268, 43.23, 32161, 466504, 48.78, 32156, 466268, 54.83, 32153, 466308, 59.63, 32156, 466268, 65.77
h_001, 1014, 2103, 0.00, 260, 929, 0.00, 260, 929, 0.00, 260, 928, 0.03, 260, 929, 0.03, 260, 929, 0.03, 260, 929, 0.03, 260, 929, 0.03, 260, 929, 0.03, 260, 929, 0.03, 260, 929, 0.03, 260, 929, 0.03, 260, 929, 0.03
h_002, 1024, 3473, 0.00, 302, 1516, 0.00, 300, 1492, 0.00, 289, 1411, 101.05, 300, 1492, 101.05, 293, 1457, 101.07, 293, 1457, 101.12, 300, 1492, 101.12, 293, 1457, 101.14, 293, 1457, 101.16, 293, 1457, 101.18, 293, 1457, 101.23, 293, 1457, 101.25
h_003, 1024, 3480, 0.00, 296, 1379, 0.00, 292, 1349, 0.00, 291, 1330, 7.57, 292, 1349, 7.57, 292, 1349, 7.58, 292, 1349, 7.58, 292, 1349, 7.58, 292, 1349, 7.59, 292, 1349, 7.59, 292, 1349, 7.60, 292, 1349, 7.60, 292, 1349, 7.60
h_004, 1024, 3624, 0.00, 400, 1987, 0.00, 392, 1921, 0.00, 389, 1903, 5.37, 392, 1921, 5.37, 392, 1921, 5.40, 392, 1921, 5.43, 392, 1921, 5.43, 392, 1921, 5.46, 392, 1921, 5.49, 392, 1921, 5.52, 392, 1921, 5.55, 392, 1921, 5.58
h_005, 843, 3995, 0.00, 794, 3896, 0.00, 159, 567, 0.00, 159, 567, 78.68, 159, 567, 78.68, 159, 567, 78.96, 159, 567, 79.23, 159, 567, 79.24, 159, 567, 79.51, 159, 567, 79.79, 159, 567, 80.06, 159, 567, 80.34, 159, 567, 80.57
h_006, 2002, 4096, 0.00, 483, 1723, 0.00, 482, 1719, 0.00, 482, 1719, 0.02, 482, 1719, 0.02, 482, 1719, 0.02, 482, 1719, 0.02, 482, 1719, 0.02, 482, 1719, 0.03, 482, 1719, 0.03, 482, 1719, 0.03, 482, 1719, 0.03, 482, 1719, 0.03
h_007, 2001, 4096, 0.00, 458, 1667, 0.00, 458, 1667, 0.00, 458, 1667, 0.01, 458, 1667, 0.01, 458, 1667, 0.01, 458, 1667, 0.02, 458, 1667, 0.02, 458, 1667, 0.02, 458, 1667, 0.02, 458, 1667, 0.02, 458, 1667, 0.02, 458, 1667, 0.02
h_008, 1024, 5222, 0.00, 333, 2129, 0.00, 331, 2083, 0.00, 320, 1893, 167.78, 331, 2083, 167.78, 331, 2083, 167.80, 331, 2083, 167.82, 331, 2083, 167.82, 331, 2083, 167.84, 331, 2083, 167.85, 331, 2083, 167.87, 331, 2083, 167.89, 331, 2083, 167.91
h_009, 1024, 5231, 0.00, 342, 2218, 0.00, 342, 2126, 0.00, 333, 1967, 244.82, 342, 2126, 244.82, 342, 2126, 245.88, 342, 2126, 246.94, 342, 2126, 246.94, 342, 2126, 248.00, 342, 2126, 249.05, 342, 2126, 250.11, 342, 2126, 251.16, 342, 2126, 252.22
h_010, 1024, 5471, 0.00, 549, 3678, 0.00, 548, 3650, 0.00, 548, 3636, 5.90, 548, 3650, 5.90, 548, 3650, 5.91, 548, 3650, 5.92, 548, 3650, 5.92, 548, 3650, 5.94, 548, 3650, 5.95, 548, 3650, 5.96, 548, 3650, 5.97, 548, 3650, 5.98
h_011, 1024, 5480, 0.00, 525, 3412, 0.00, 515, 3295, 0.00, 515, 3292, 0.81, 515, 3293, 0.81, 515, 3293, 0.82, 515, 3293, 0.82, 515, 3293, 0.83, 515, 3293, 0.84, 515, 3295, 0.84, 515, 3293, 0.85, 515, 3293, 0.85, 515, 3293, 0.86
h_012, 1024, 5487, 0.00, 563, 3546, 0.00, 563, 3527, 0.00, 563, 3526, 1.56, 563, 3527, 1.57, 563, 3527, 1.57, 563, 3527, 1.58, 563, 3527, 1.58, 563, 3527, 1.59, 563, 3527, 1.60, 563, 3527, 1.60, 563, 3527, 1.61, 563, 3527, 1.62
h_013, 2033, 5216, 0.00, 909, 3416, 0.00, 909, 3415, 0.00, 909, 3415, 0.03, 909, 3415, 0.04, 909, 3415, 0.04, 909, 3415, 0.04, 909, 3415, 0.05, 909, 3415, 0.05, 909, 3415, 0.06, 909, 3415, 0.06, 909, 3415, 0.06, 909, 3415, 0.07
h_014, 2029, 5219, 0.00, 884, 3309, 0.00, 884, 3309, 0.00, 884, 3309, 0.03, 884, 3309, 0.03, 884, 3309, 0.04, 884, 3309, 0.04, 884, 3309, 0.04, 884, 3309, 0.05, 884, 3309, 0.05, 884, 3309, 0.05, 884, 3309, 0.05, 884, 3309, 0.06
h_015, 2048, 7005, 0.00, 649, 3189, 0.00, 647, 3155, 0.01, 646, 3140, 0.60, 647, 3155, 0.60, 647, 3155, 0.61, 647, 3155, 0.62, 647, 3155, 0.62, 647, 3155, 0.63, 647, 3155, 0.64, 647, 3155, 0.64, 647, 3155, 0.65, 647, 3155, 0.66
h_016, 2048, 7307, 0.00, 812, 4093, 0.00, 812, 4084, 0.00, 812, 4080, 0.10, 812, 4084, 0.10, 812, 4084, 0.11, 812, 4084, 0.12, 812, 4084, 0.12, 812, 4084, 0.12, 812, 4084, 0.13, 812, 4084, 0.13, 812, 4084, 0.14, 812, 4084, 0.14
h_017, 1024, 9737, 0.00, 849, 8652, 0.00, 849, 8620, 0.00, 849, 8620, 0.22, 849, 8620, 0.23, 849, 8620, 0.24, 849, 8620, 0.24, 849, 8620, 0.25, 849, 8620, 0.26, 849, 8620, 0.26, 849, 8620, 0.27, 849, 8620, 0.28, 849, 8620, 0.29
h_018, 1974, 9003, 0.00, 1813, 8747, 0.00, 494, 1787, 0.00, 494, 1787, 0.02, 494, 1787, 0.03, 494, 1787, 0.03, 494, 1787, 0.03, 494, 1787, 0.04, 494, 1787, 0.04, 494, 1787, 0.04, 494, 1787, 0.05, 494, 1787, 0.05, 494, 1787, 0.06
h_019, 1024, 10284, 0.00, 780, 8163, 0.00, 780, 8091, 0.01, 780, 8085, 0.58, 780, 8091, 0.59, 780, 8091, 0.60, 780, 8091, 0.61, 780, 8091, 0.62, 780, 8091, 0.63, 780, 8091, 0.64, 780, 8091, 0.64, 780, 8091, 0.65, 780, 8091, 0.66
h_020, 1024, 10743, 0.00, 916, 9908, 0.00, 916, 9887, 0.01, 916, 9883, 0.24, 916, 9887, 0.25, 916, 9887, 0.26, 916, 9887, 0.27, 916, 9887, 0.28, 916, 9887, 0.28, 916, 9887, 0.29, 916, 9887, 0.30, 916, 9887, 0.31, 916, 9887, 0.32
h_021, 2048, 10573, 0.00, 759, 5001, 0.00, 754, 4916, 0.01, 745, 4573, 0.47, 754, 4916, 0.48, 754, 4916, 0.49, 754, 4916, 0.50, 754, 4916, 0.51, 754, 4916, 0.52, 754, 4916, 0.52, 754, 4916, 0.53, 754, 4916, 0.54, 754, 4916, 0.55
h_022, 2048, 10584, 0.00, 744, 4739, 0.00, 743, 4687, 0.00, 743, 4671, 2.48, 743, 4687, 2.49, 743, 4687, 2.49, 743, 4687, 2.50, 743, 4687, 2.50, 743, 4687, 2.51, 743, 4687, 2.51, 743, 4687, 2.52, 743, 4687, 2.52, 743, 4687, 2.53
h_023, 2048, 11098, 0.00, 1135, 7565, 0.00, 1135, 7543, 0.01, 1135, 7541, 0.20, 1135, 7543, 0.20, 1135, 7543, 0.21, 1135, 7543, 0.22, 1135, 7543, 0.23, 1135, 7543, 0.23, 1135, 7543, 0.24, 1135, 7543, 0.25, 1135, 7543, 0.26, 1135, 7543, 0.26
h_024, 2650, 12400, 0.00, 2491, 12136, 0.00, 582, 2107, 0.00, 582, 2107, 0.03, 582, 2107, 0.03, 582, 2107, 0.04, 582, 2107, 0.04, 582, 2107, 0.04, 582, 2107, 0.05, 582, 2107, 0.05, 582, 2107, 0.06, 582, 2107, 0.07, 582, 2107, 0.07
h_025, 1024, 15102, 0.00, 924, 14061, 0.00, 924, 14019, 0.01, 924, 14004, 145.28, 924, 14019, 145.30, 924, 14019, 145.32, 924, 14019, 145.34, 924, 14019, 145.36, 924, 14019, 145.38, 924, 14019, 145.39, 924, 14019, 145.41, 924, 14019, 145.43, 924, 14019, 145.45
h_026, 2048, 14725, 0.00, 1190, 10365, 0.00, 1190, 10333, 0.01, 1190, 10322, 0.41, 1190, 10333, 0.42, 1190, 10333, 0.44, 1190, 10333, 0.45, 1190, 10333, 0.46, 1190, 10333, 0.47, 1190, 10333, 0.48, 1190, 10333, 0.49, 1190, 10333, 0.50, 1190, 10333, 0.51
h_027, 2048, 14738, 0.00, 1173, 10012, 0.00, 1173, 9973, 0.01, 1173, 9970, 0.71, 1173, 9973, 0.72, 1173, 9973, 0.74, 1173, 9973, 0.76, 1173, 9973, 0.77, 1173, 9973, 0.79, 1173, 9973, 0.80, 1173, 9973, 0.82, 1173, 9973, 0.83, 1173, 9973, 0.85
h_028, 3588, 16698, 0.00, 3363, 16356, 0.00, 770, 2842, 0.01, 770, 2842, 0.04, 770, 2842, 0.04, 770, 2842, 0.05, 770, 2842, 0.06, 770, 2842, 0.07, 770, 2842, 0.07, 770, 2842, 0.08, 770, 2842, 0.09, 770, 2842, 0.10, 770, 2842, 0.10
h_029, 1024, 19861, 0.00, 980, 18927, 0.00, 980, 18849, 0.01, 980, 18835, 2.23, 980, 18849, 2.26, 980, 18849, 2.29, 980, 18849, 2.32, 980, 18849, 2.35, 980, 18849, 2.39, 980, 18849, 2.41, 980, 18849, 2.44, 980, 18849, 2.46, 980, 18849, 2.48
h_030, 2048, 18851, 0.00, 1437, 14851, 0.00, 1437, 14831, 0.01, 1437, 14796, 0.52, 1437, 14831, 0.53, 1437, 14831, 0.54, 1437, 14831, 0.56, 1437, 14831, 0.57, 1437, 14831, 0.58, 1437, 14831, 0.60, 1437, 14831, 0.62, 1437, 14831, 0.64, 1437, 14831, 0.65
h_031, 2048, 18876, 0.00, 1477, 14855, 0.00, 1477, 14835, 0.01, 1477, 14834, 0.40, 1477, 14835, 0.42, 1477, 14835, 0.44, 1477, 14835, 0.45, 1477, 14835, 0.46, 1477, 14835, 0.48, 1477, 14835, 0.49, 1477, 14835, 0.50, 1477, 14835, 0.52, 1477, 14835, 0.53
h_032, 2048, 20942, 0.00, 1570, 17192, 0.00, 1570, 17087, 0.01, 1570, 16938, 0.50, 1570, 17087, 0.52, 1570, 17087, 0.54, 1570, 17087, 0.55, 1570, 17087, 0.57, 1570, 17087, 0.59, 1570, 17087, 0.60, 1570, 17087, 0.62, 1570, 17087, 0.64, 1570, 17087, 0.66
h_033, 6301, 20777, 0.00, 1281, 8374, 0.00, 1281, 8372, 0.01, 1281, 8372, 0.10, 1281, 8372, 0.11, 1281, 8372, 0.12, 1281, 8372, 0.13, 1281, 8372, 0.14, 1281, 8372, 0.15, 1281, 8372, 0.15, 1281, 8372, 0.16, 1281, 8372, 0.17, 1281, 8372, 0.18
h_034, 4983, 22602, 0.00, 4539, 21923, 0.00, 1248, 4501, 0.01, 1248, 4501, 0.06, 1248, 4501, 0.08, 1248, 4501, 0.09, 1248, 4501, 0.10, 1248, 4501, 0.11, 1248, 4501, 0.13, 1248, 4501, 0.14, 1248, 4501, 0.15, 1248, 4501, 0.16, 1248, 4501, 0.18
h_035, 7966, 30498, 0.00, 4524, 19788, 0.01, 1298, 4843, 0.02, 893, 2653, 0.05, 893, 2653, 0.08, 1288, 4799, 0.10, 893, 2653, 0.13, 893, 2653, 0.16, 893, 2653, 0.19, 893, 2653, 0.22, 893, 2653, 0.25, 901, 2677, 0.28, 893, 2653, 0.31
h_036, 7957, 30671, 0.00, 4432, 19566, 0.01, 1501, 5564, 0.02, 942, 2866, 0.06, 942, 2866, 0.09, 1501, 5563, 0.12, 942, 2866, 0.17, 942, 2866, 0.20, 942, 2866, 0.24, 942, 2866, 0.27, 942, 2866, 0.30, 1033, 3102, 0.33, 942, 2866, 0.36
h_037, 7941, 30814, 0.00, 4533, 20374, 0.01, 1895, 7772, 0.02, 1293, 4184, 0.07, 1293, 4184, 0.11, 1895, 7772, 0.14, 1293, 4184, 0.17, 1293, 4184, 0.21, 1293, 4184, 0.25, 1293, 4184, 0.29, 1293, 4184, 0.33, 1293, 4184, 0.37, 1293, 4184, 0.41
h_038, 10876, 39994, 0.00, 2828, 17096, 0.01, 2828, 17090, 0.01, 2828, 17090, 0.22, 2828, 17090, 0.24, 2828, 17090, 0.26, 2828, 17090, 0.28, 2828, 17090, 0.29, 2828, 17090, 0.31, 2828, 17090, 0.33, 2828, 17090, 0.35, 2828, 17090, 0.37, 2828, 17090, 0.39
h_039, 9473, 43691, 0.00, 8814, 42698, 0.01, 2302, 8422, 0.02, 2302, 8422, 0.13, 2302, 8422, 0.15, 2302, 8422, 0.18, 2302, 8422, 0.22, 2302, 8422, 0.25, 2302, 8422, 0.28, 2302, 8422, 0.31, 2302, 8422, 0.35, 2302, 8422, 0.38, 2302, 8422, 0.42
h_040, 8124, 45091, 0.00, 5893, 36331, 0.01, 2560, 12012, 0.07, 1968, 7469, 0.26, 1970, 7509, 0.40, 2415, 10805, 0.60, 1970, 7509, 0.77, 1970, 7509, 0.91, 1970, 7509, 1.13, 1970, 7523, 1.33, 1970, 7509, 1.56, 1994, 7651, 1.73, 1970, 7509, 1.95
h_041, 8111, 45139, 0.00, 6046, 37138, 0.01, 2902, 14332, 0.08, 2099, 8371, 0.34, 2105, 8432, 0.54, 2676, 12656, 0.70, 2101, 8409, 0.92, 2105, 8432, 1.12, 2101, 8409, 1.33, 2101, 8419, 1.62, 2101, 8409, 1.92, 2117, 8611, 2.22, 2101, 8409, 2.55
h_042, 8128, 45262, 0.00, 5960, 36707, 0.01, 2722, 13340, 0.07, 2076, 8129, 0.30, 2077, 8160, 0.47, 2534, 11923, 0.64, 2077, 8160, 0.81, 2077, 8160, 0.98, 2077, 8160, 1.15, 2077, 8170, 1.31, 2077, 8160, 1.48, 2098, 8379, 1.64, 2077, 8160, 1.81
h_043, 8113, 50901, 0.00, 5593, 38208, 0.01, 1893, 10024, 0.06, 936, 3009, 0.17, 941, 3054, 0.28, 1646, 8050, 0.37, 941, 3054, 0.48, 941, 3054, 0.58, 941, 3054, 0.69, 941, 3054, 0.80, 941, 3054, 0.90, 985, 3325, 1.00, 941, 3054, 1.11
h_044, 8119, 51806, 0.00, 5349, 33424, 0.01, 728, 3395, 0.02, 336, 788, 0.06, 336, 788, 0.10, 720, 3341, 0.12, 336, 788, 0.15, 336, 788, 0.18, 336, 788, 0.22, 336, 788, 0.26, 336, 788, 0.29, 389, 917, 0.32, 336, 788, 0.36
h_045, 8092, 54189, 0.00, 6342, 46146, 0.01, 4918, 30031, 0.16, 4272, 22504, 1.51, 4387, 24475, 2.44, 4529, 26058, 3.30, 4342, 24088, 4.00, 4387, 24475, 4.64, 4331, 23962, 5.69, 4360, 24517, 6.28, 4331, 23962, 7.46, 4341, 24055, 8.46, 4331, 23962, 9.51
h_046, 8088, 54350, 0.00, 6178, 45806, 0.01, 4624, 29188, 0.21, 3939, 21885, 2.08, 4112, 23782, 3.02, 4145, 24560, 3.81, 4000, 23134, 4.48, 4112, 23782, 5.28, 3973, 22825, 6.10, 3983, 23118, 6.83, 3973, 22825, 7.63, 3975, 22920, 8.40, 3973, 22825, 9.22
h_047, 8071, 54807, 0.00, 6200, 46828, 0.01, 4838, 30779, 0.13, 4240, 23686, 1.66, 4479, 26562, 2.31, 4499, 27455, 2.83, 4381, 25960, 3.47, 4479, 26562, 4.24, 4364, 25754, 5.34, 4372, 26029, 6.21, 4364, 25754, 7.15, 4368, 25856, 7.90, 4364, 25754, 8.87
h_048, 8073, 54891, 0.00, 6281, 47073, 0.01, 5088, 32578, 0.12, 4388, 24732, 1.93, 4607, 27396, 2.61, 4624, 27875, 3.36, 4458, 26212, 4.44, 4607, 27396, 5.06, 4455, 26170, 6.25, 4484, 26631, 7.26, 4455, 26170, 8.55, 4471, 26337, 9.77, 4455, 26170, 11.06
h_049, 8099, 57468, 0.00, 5550, 39687, 0.01, 813, 3884, 0.03, 427, 1065, 0.08, 427, 1065, 0.13, 805, 3794, 0.17, 427, 1065, 0.22, 427, 1065, 0.27, 427, 1065, 0.31, 427, 1065, 0.36, 427, 1065, 0.41, 439, 1128, 0.46, 427, 1065, 0.51
